join_date,season_joiner,status,last_login_date,n
2021-06-04,0,test_only,2022-01-12,1
2021-06-04,0,test_only,2022-02-05,1
2021-06-04,0,test_only,2022-02-18,1
2021-06-04,0,test_only,2022-02-26,1
2021-06-04,0,test_only,2022-03-12,1
2021-06-04,0,test_only,2022-03-25,1
2021-06-04,0,test_only,2022-05-18,1
2021-06-04,0,test_only,2022-05-25,1
2021-06-04,0,profile_only,2021-06-04,2
2021-06-04,0,test_and_profile,2021-06-04,15
2021-06-04,0,test_and_profile,2021-07-21,1
2021-06-04,0,test_and_profile,2021-07-26,1
2021-06-04,0,test_and_profile,2021-07-31,1
2021-06-04,0,test_and_profile,2021-08-06,1
2021-06-04,0,test_and_profile,2021-08-17,1
2021-06-04,0,test_and_profile,2021-08-27,1
2021-06-04,0,test_and_profile,2021-09-07,1
2021-06-04,0,test_and_profile,2021-10-06,1
2021-06-04,0,test_and_profile,2021-11-08,1
2021-06-04,0,test_and_profile,2021-11-12,1
2021-06-04,0,test_and_profile,2022-01-11,1
2021-06-04,0,test_and_profile,2022-01-31,1
2021-06-04,0,test_and_profile,2022-02-09,1
2021-06-04,0,test_and_profile,2022-03-03,1
2021-06-04,0,test_and_profile,2022-07-08,1
2021-06-04,1,join_only,2021-06-04,65
2021-06-04,1,join_only,2021-06-06,1
2021-06-04,1,join_only,2021-10-28,1
2021-06-04,1,join_only,2021-11-13,1
2021-06-04,1,join_only,2021-12-09,1
2021-06-04,1,join_only,2022-03-27,1
2021-06-04,1,join_only,2022-05-10,1
2021-06-04,1,join_only,2022-06-13,1
2021-06-04,1,test_only,2021-07-02,1
2021-06-04,1,test_only,2021-11-03,1
2021-06-04,1,test_only,2021-12-24,1
2021-06-04,1,test_only,2022-01-19,1
2021-06-04,1,test_only,2022-05-14,1
2021-06-04,1,test_only,2022-06-22,1
2021-06-04,1,profile_only,2021-06-04,2
2021-06-04,1,profile_only,2021-08-03,1
2021-06-04,1,profile_only,2022-04-14,1
2021-06-04,1,test_and_profile,2021-06-04,1
2021-06-05,0,join_only,2021-06-05,123
2021-06-05,0,join_only,2021-06-16,1
2021-06-05,0,join_only,2021-06-23,1
2021-06-05,0,join_only,2021-06-27,1
2021-06-05,0,join_only,2021-07-28,1
2021-06-05,0,join_only,2021-10-14,1
2021-06-05,0,join_only,2021-11-11,1
2021-06-05,0,join_only,2021-12-15,1
2021-06-05,0,join_only,2022-01-02,1
2021-06-05,0,join_only,2022-01-07,1
2021-06-05,0,join_only,2022-01-08,1
2021-06-05,0,join_only,2022-01-09,1
2021-06-05,0,join_only,2022-01-12,1
2021-06-05,0,join_only,2022-02-01,1
2021-06-05,0,join_only,2022-02-03,1
2021-06-05,0,join_only,2022-02-09,1
2021-06-05,0,join_only,2022-02-14,1
2021-06-05,0,join_only,2022-02-26,1
2021-06-05,0,join_only,2022-03-02,1
2021-06-05,0,join_only,2022-03-20,1
2021-06-05,0,join_only,2022-04-13,1
2021-06-05,0,join_only,2022-04-17,1
2021-06-05,0,join_only,2022-04-22,1
2021-06-05,0,join_only,2022-05-03,1
2021-06-05,0,join_only,2022-05-14,1
2021-06-05,0,join_only,2022-05-26,1
2021-06-05,0,join_only,2022-06-02,1
2021-06-05,0,join_only,2022-06-28,1
2021-06-05,0,test_only,2021-06-05,8
2021-06-05,0,test_only,2021-06-06,1
2021-06-05,0,test_only,2021-06-21,1
2021-06-05,0,test_only,2021-07-03,1
2021-06-05,0,test_only,2021-07-13,1
2021-06-05,0,test_only,2021-08-06,1
2021-06-05,0,test_only,2021-08-25,1
2021-06-05,0,test_only,2021-12-14,1
2021-06-05,0,test_only,2022-04-06,1
2021-06-05,0,test_only,2022-04-17,1
2021-06-05,0,test_only,2022-04-26,1
2021-06-05,0,test_only,2022-04-27,1
2021-06-05,0,test_only,2022-06-01,1
2021-06-05,0,profile_only,2021-06-05,2
2021-06-05,0,profile_only,2022-05-16,1
2021-06-05,0,test_and_profile,2021-06-05,14
2021-06-05,0,test_and_profile,2021-06-09,1
2021-06-05,0,test_and_profile,2021-06-13,1
2021-06-05,0,test_and_profile,2021-06-21,1
2021-06-05,0,test_and_profile,2021-07-02,1
2021-06-05,0,test_and_profile,2021-07-03,1
2021-06-05,0,test_and_profile,2021-07-16,1
2021-06-05,0,test_and_profile,2021-08-17,1
2021-06-05,0,test_and_profile,2021-08-18,1
2021-06-05,0,test_and_profile,2021-09-14,1
2021-06-05,0,test_and_profile,2021-09-23,1
2021-06-05,0,test_and_profile,2021-11-21,1
2021-06-05,0,test_and_profile,2021-11-28,1
2021-06-05,0,test_and_profile,2022-01-15,1
2021-06-05,0,test_and_profile,2022-01-20,1
2021-06-05,0,test_and_profile,2022-04-07,1
2021-06-05,0,test_and_profile,2022-04-10,1
2021-06-05,1,join_only,2021-06-05,55
2021-06-05,1,join_only,2021-07-16,1
2021-06-05,1,join_only,2021-07-26,1
2021-06-05,1,join_only,2021-08-12,1
2021-06-05,1,join_only,2021-11-04,1
2021-06-05,1,join_only,2021-12-09,1
2021-06-05,1,join_only,2021-12-24,1
2021-06-05,1,join_only,2022-01-01,1
2021-06-05,1,join_only,2022-02-19,1
2021-06-05,1,join_only,2022-05-23,1
2021-06-05,1,join_only,2022-07-07,1
2021-06-05,1,test_only,2021-06-05,1
2021-06-05,1,test_only,2021-06-06,1
2021-06-05,1,test_only,2021-12-04,1
2021-06-05,1,test_only,2022-04-25,1
2021-06-05,1,test_only,2022-06-03,1
2021-06-06,0,join_only,2021-06-06,131
2021-06-06,0,join_only,2021-07-16,1
2021-06-06,0,join_only,2021-07-25,1
2021-06-06,0,join_only,2021-09-03,1
2021-06-06,0,join_only,2021-09-06,1
2021-06-06,0,join_only,2021-09-11,1
2021-06-06,0,join_only,2021-09-24,1
2021-06-06,0,join_only,2021-10-02,1
2021-06-06,0,join_only,2021-10-21,1
2021-06-06,0,join_only,2021-11-09,1
2021-06-06,0,join_only,2021-11-23,1
2021-06-06,0,join_only,2021-11-26,1
2021-06-06,0,join_only,2021-12-05,1
2021-06-06,0,join_only,2022-01-03,1
2021-06-06,0,join_only,2022-01-12,1
2021-06-06,0,join_only,2022-01-26,1
2021-06-06,0,join_only,2022-03-13,1
2021-06-06,0,join_only,2022-03-28,1
2021-06-06,0,join_only,2022-03-31,1
2021-06-06,0,join_only,2022-04-16,1
2021-06-06,0,join_only,2022-04-19,1
2021-06-06,0,join_only,2022-05-02,1
2021-06-06,0,join_only,2022-06-13,1
2021-06-06,0,join_only,2022-06-14,1
2021-06-06,0,join_only,2022-06-17,1
2021-06-06,0,join_only,2022-07-01,1
2021-06-06,0,test_only,2021-06-06,9
2021-06-06,0,test_only,2021-06-27,1
2021-06-06,0,test_only,2021-09-06,1
2021-06-06,0,test_only,2021-09-14,1
2021-06-06,0,test_only,2021-10-15,1
2021-06-06,0,test_only,2021-10-23,1
2021-06-06,0,test_only,2022-01-22,1
2021-06-06,0,test_only,2022-02-04,1
2021-06-06,0,test_only,2022-05-23,1
2021-06-06,0,test_only,2022-06-29,1
2021-06-06,0,test_only,2022-07-06,1
2021-06-06,0,profile_only,2021-06-06,1
2021-06-06,0,profile_only,2021-10-03,1
2021-06-06,0,profile_only,2021-10-06,1
2021-06-06,0,profile_only,2021-10-08,1
2021-06-06,0,profile_only,2021-11-05,1
2021-06-06,0,profile_only,2021-12-01,1
2021-06-06,0,profile_only,2022-06-23,1
2021-06-06,0,test_and_profile,2021-06-06,11
2021-06-06,0,test_and_profile,2021-06-15,1
2021-06-06,0,test_and_profile,2021-06-22,1
2021-06-06,0,test_and_profile,2021-07-24,1
2021-06-06,0,test_and_profile,2021-10-02,1
2021-06-06,0,test_and_profile,2021-10-13,1
2021-06-06,0,test_and_profile,2021-10-14,1
2021-06-06,0,test_and_profile,2021-11-22,1
2021-06-06,0,test_and_profile,2021-11-30,1
2021-06-06,0,test_and_profile,2022-01-01,1
2021-06-06,0,test_and_profile,2022-01-05,1
2021-06-06,0,test_and_profile,2022-02-05,1
2021-06-06,0,test_and_profile,2022-02-07,1
2021-06-06,0,test_and_profile,2022-03-22,1
2021-06-06,0,test_and_profile,2022-04-15,1
2021-06-06,0,test_and_profile,2022-07-01,1
2021-06-06,1,join_only,2021-06-06,55
2021-06-06,1,join_only,2021-06-09,1
2021-06-06,1,join_only,2021-06-11,1
2021-06-06,1,join_only,2021-08-02,1
2021-06-06,1,join_only,2021-08-04,1
2021-06-06,1,join_only,2021-12-01,1
2021-06-06,1,join_only,2022-02-26,1
2021-06-06,1,join_only,2022-04-07,1
2021-06-06,1,join_only,2022-05-04,1
2021-06-06,1,join_only,2022-05-17,1
2021-06-06,1,join_only,2022-05-27,1
2021-06-06,1,join_only,2022-07-09,1
2021-06-06,1,test_only,2021-06-06,4
2021-06-06,1,test_only,2021-12-26,1
2021-06-06,1,profile_only,2021-06-06,2
2021-06-06,1,profile_only,2022-04-10,1
2021-06-06,1,test_and_profile,2021-06-06,2
2021-06-06,1,test_and_profile,2021-10-03,1
2021-06-06,1,test_and_profile,2021-11-19,1
2021-06-07,0,join_only,2021-06-07,133
2021-06-07,0,join_only,2021-07-11,1
2021-06-07,0,join_only,2021-07-22,1
2021-06-07,0,join_only,2021-07-23,1
2021-06-07,0,join_only,2021-07-28,1
2021-06-07,0,join_only,2021-08-02,1
2021-06-07,0,join_only,2021-08-14,1
2021-06-07,0,join_only,2021-09-13,1
2021-06-07,0,join_only,2021-09-17,1
2021-06-07,0,join_only,2021-10-28,1
2021-06-07,0,join_only,2021-10-31,1
2021-06-07,0,join_only,2021-11-06,1
2021-06-07,0,join_only,2021-12-30,1
2021-06-07,0,join_only,2022-01-09,1
2021-06-07,0,join_only,2022-01-11,1
2021-06-07,0,join_only,2022-01-30,1
2021-06-07,0,join_only,2022-01-31,1
2021-06-07,0,join_only,2022-02-05,1
2021-06-07,0,join_only,2022-03-13,1
2021-06-07,0,join_only,2022-03-16,1
2021-06-07,0,join_only,2022-04-29,1
2021-06-07,0,join_only,2022-05-23,1
2021-06-07,0,join_only,2022-05-28,1
2021-06-07,0,join_only,2022-06-28,1
2021-06-07,0,join_only,2022-07-08,1
2021-06-07,0,test_only,2021-06-07,7
2021-06-07,0,test_only,2021-07-01,1
2021-06-07,0,test_only,2021-10-12,1
2021-06-07,0,test_only,2021-11-27,1
2021-06-07,0,test_only,2021-12-16,1
2021-06-07,0,test_only,2021-12-21,1
2021-06-07,0,test_only,2021-12-26,1
2021-06-07,0,test_only,2022-01-20,1
2021-06-07,0,test_only,2022-01-21,1
2021-06-07,0,test_only,2022-02-18,1
2021-06-07,0,test_only,2022-03-19,1
2021-06-07,0,test_only,2022-05-01,1
2021-06-07,0,test_only,2022-05-16,1
2021-06-07,0,profile_only,2021-06-07,5
2021-06-07,0,profile_only,2021-07-05,1
2021-06-07,0,profile_only,2021-10-28,1
2021-06-07,0,profile_only,2021-11-29,1
2021-06-07,0,profile_only,2022-02-01,1
2021-06-07,0,test_and_profile,2021-06-07,12
2021-06-07,0,test_and_profile,2021-06-19,1
2021-06-07,0,test_and_profile,2021-09-13,1
2021-06-07,0,test_and_profile,2021-09-22,1
2021-06-07,0,test_and_profile,2021-09-25,1
2021-06-07,0,test_and_profile,2021-09-30,1
2021-06-07,0,test_and_profile,2021-10-13,1
2021-06-07,0,test_and_profile,2022-03-04,1
2021-06-07,0,test_and_profile,2022-03-19,2
2021-06-07,0,test_and_profile,2022-04-18,1
2021-06-07,0,test_and_profile,2022-06-21,1
2021-06-07,0,test_and_profile,2022-06-23,1
2021-06-07,0,test_and_profile,2022-07-08,1
2021-06-07,1,join_only,2021-06-07,54
2021-06-07,1,join_only,2021-06-25,1
2021-06-07,1,join_only,2021-07-06,1
2021-06-07,1,join_only,2021-08-30,1
2021-06-07,1,join_only,2021-10-08,1
2021-06-07,1,join_only,2021-11-02,1
2021-06-07,1,join_only,2021-11-19,1
2021-06-07,1,join_only,2022-01-12,1
2021-06-07,1,join_only,2022-02-23,1
2021-06-07,1,join_only,2022-04-11,1
2021-06-07,1,join_only,2022-04-25,2
2021-06-07,1,join_only,2022-04-27,1
2021-06-07,1,join_only,2022-05-18,1
2021-06-07,1,join_only,2022-07-07,1
2021-06-07,1,test_only,2021-06-07,4
2021-06-07,1,test_only,2021-09-09,1
2021-06-07,1,test_only,2022-01-08,1
2021-06-07,1,test_only,2022-03-24,1
2021-06-07,1,test_only,2022-04-12,1
2021-06-07,1,profile_only,2021-06-07,1
2021-06-07,1,profile_only,2022-06-09,1
2021-06-07,1,test_and_profile,2021-07-09,1
2021-06-07,1,test_and_profile,2021-10-15,1
2021-06-08,0,join_only,2021-06-08,113
2021-06-08,0,join_only,2021-06-09,1
2021-06-08,0,join_only,2021-06-24,1
2021-06-08,0,join_only,2021-07-03,2
2021-06-08,0,join_only,2021-07-19,1
2021-06-08,0,join_only,2021-08-21,1
2021-06-08,0,join_only,2021-08-23,1
2021-06-08,0,join_only,2021-09-02,1
2021-06-08,0,join_only,2021-09-03,1
2021-06-08,0,join_only,2021-09-15,1
2021-06-08,0,join_only,2021-09-22,1
2021-06-08,0,join_only,2021-10-13,1
2021-06-08,0,join_only,2021-11-14,2
2021-06-08,0,join_only,2021-11-16,1
2021-06-08,0,join_only,2021-12-07,1
2021-06-08,0,join_only,2021-12-26,1
2021-06-08,0,join_only,2022-01-20,1
2021-06-08,0,join_only,2022-01-21,1
2021-06-08,0,join_only,2022-01-26,1
2021-06-08,0,join_only,2022-01-31,1
2021-06-08,0,join_only,2022-02-11,1
2021-06-08,0,join_only,2022-03-06,1
2021-06-08,0,join_only,2022-04-06,1
2021-06-08,0,join_only,2022-05-09,1
2021-06-08,0,join_only,2022-05-13,1
2021-06-08,0,join_only,2022-06-05,1
2021-06-08,0,join_only,2022-06-11,1
2021-06-08,0,join_only,2022-06-14,1
2021-06-08,0,join_only,2022-06-20,1
2021-06-08,0,test_only,2021-06-08,5
2021-06-08,0,test_only,2021-07-07,1
2021-06-08,0,test_only,2021-08-23,1
2021-06-08,0,test_only,2021-09-30,1
2021-06-08,0,test_only,2021-11-13,1
2021-06-08,0,test_only,2021-12-23,1
2021-06-08,0,test_only,2022-03-19,1
2021-06-08,0,test_only,2022-05-21,1
2021-06-08,0,profile_only,2021-06-08,4
2021-06-08,0,profile_only,2022-05-03,1
2021-06-08,0,profile_only,2022-05-16,1
2021-06-08,0,profile_only,2022-06-28,1
2021-06-08,0,profile_only,2022-07-03,1
2021-06-08,0,test_and_profile,2021-06-08,14
2021-06-08,0,test_and_profile,2021-06-17,1
2021-06-08,0,test_and_profile,2021-08-02,1
2021-06-08,0,test_and_profile,2021-08-28,1
2021-06-08,0,test_and_profile,2021-09-01,1
2021-06-08,0,test_and_profile,2021-09-25,1
2021-06-08,0,test_and_profile,2022-03-03,1
2021-06-08,0,test_and_profile,2022-04-13,1
2021-06-08,0,test_and_profile,2022-05-01,1
2021-06-08,0,test_and_profile,2022-05-07,1
2021-06-08,0,test_and_profile,2022-05-31,1
2021-06-08,0,test_and_profile,2022-06-18,1
2021-06-08,1,join_only,2021-06-08,43
2021-06-08,1,join_only,2021-07-07,1
2021-06-08,1,join_only,2021-07-15,1
2021-06-08,1,join_only,2021-10-27,1
2021-06-08,1,join_only,2021-11-03,1
2021-06-08,1,join_only,2021-11-26,1
2021-06-08,1,join_only,2022-02-03,1
2021-06-08,1,join_only,2022-02-22,1
2021-06-08,1,join_only,2022-04-09,1
2021-06-08,1,join_only,2022-06-07,1
2021-06-08,1,join_only,2022-06-17,1
2021-06-08,1,join_only,2022-06-21,1
2021-06-08,1,test_only,2021-06-08,3
2021-06-08,1,test_only,2022-03-20,1
2021-06-08,1,profile_only,2021-06-08,2
2021-06-08,1,profile_only,2022-02-19,1
2021-06-08,1,test_and_profile,2021-06-08,1
2021-06-08,1,test_and_profile,2021-12-16,1
2021-06-08,1,test_and_profile,2022-01-13,1
2021-06-09,0,join_only,2021-06-09,138
2021-06-09,0,join_only,2021-06-20,1
2021-06-09,0,join_only,2021-08-02,1
2021-06-09,0,join_only,2021-08-16,1
2021-06-09,0,join_only,2021-09-17,1
2021-06-09,0,join_only,2021-10-12,1
2021-06-09,0,join_only,2021-10-24,1
2021-06-09,0,join_only,2021-10-27,1
2021-06-09,0,join_only,2021-11-25,1
2021-06-09,0,join_only,2021-12-01,1
2021-06-09,0,join_only,2021-12-03,1
2021-06-09,0,join_only,2021-12-12,1
2021-06-09,0,join_only,2021-12-14,1
2021-06-09,0,join_only,2021-12-28,1
2021-06-09,0,join_only,2022-01-09,1
2021-06-09,0,join_only,2022-01-11,1
2021-06-09,0,join_only,2022-01-30,1
2021-06-09,0,join_only,2022-02-20,1
2021-06-09,0,join_only,2022-03-18,1
2021-06-09,0,join_only,2022-04-05,1
2021-06-09,0,join_only,2022-04-19,1
2021-06-09,0,join_only,2022-04-26,1
2021-06-09,0,join_only,2022-04-27,1
2021-06-09,0,join_only,2022-05-20,3
2021-06-09,0,join_only,2022-06-26,1
2021-06-09,0,join_only,2022-07-11,1
2021-06-09,0,test_only,2021-06-09,12
2021-06-09,0,test_only,2021-06-13,1
2021-06-09,0,test_only,2021-07-08,1
2021-06-09,0,test_only,2021-07-23,1
2021-06-09,0,test_only,2021-08-19,1
2021-06-09,0,test_only,2021-09-20,1
2021-06-09,0,test_only,2021-10-09,1
2021-06-09,0,test_only,2021-11-01,1
2021-06-09,0,test_only,2021-11-02,1
2021-06-09,0,test_only,2021-12-01,1
2021-06-09,0,test_only,2022-02-01,1
2021-06-09,0,test_only,2022-02-28,1
2021-06-09,0,profile_only,2021-06-09,5
2021-06-09,0,profile_only,2021-06-29,1
2021-06-09,0,profile_only,2022-03-11,1
2021-06-09,0,profile_only,2022-05-15,1
2021-06-09,0,profile_only,2022-06-23,1
2021-06-09,0,test_and_profile,2021-06-09,13
2021-06-09,0,test_and_profile,2021-07-04,1
2021-06-09,0,test_and_profile,2021-07-11,1
2021-06-09,0,test_and_profile,2021-09-01,1
2021-06-09,0,test_and_profile,2021-12-16,1
2021-06-09,0,test_and_profile,2022-01-20,1
2021-06-09,0,test_and_profile,2022-02-10,1
2021-06-09,0,test_and_profile,2022-02-13,1
2021-06-09,0,test_and_profile,2022-02-15,1
2021-06-09,0,test_and_profile,2022-02-16,1
2021-06-09,0,test_and_profile,2022-03-31,1
2021-06-09,0,test_and_profile,2022-04-11,1
2021-06-09,0,test_and_profile,2022-06-06,1
2021-06-09,1,join_only,2021-06-09,57
2021-06-09,1,join_only,2021-06-20,1
2021-06-09,1,join_only,2021-07-17,1
2021-06-09,1,join_only,2021-11-22,1
2021-06-09,1,join_only,2022-01-18,1
2021-06-09,1,join_only,2022-03-14,1
2021-06-09,1,join_only,2022-04-12,1
2021-06-09,1,test_only,2021-10-17,1
2021-06-09,1,test_only,2021-10-21,1
2021-06-09,1,profile_only,2022-03-09,1
2021-06-09,1,profile_only,2022-05-12,1
2021-06-09,1,test_and_profile,2021-06-09,1
2021-06-10,0,join_only,2021-06-10,122
2021-06-10,0,join_only,2021-06-18,1
2021-06-10,0,join_only,2021-06-20,1
2021-06-10,0,join_only,2021-07-25,1
2021-06-10,0,join_only,2021-08-12,1
2021-06-10,0,join_only,2021-08-20,1
2021-06-10,0,join_only,2021-08-22,1
2021-06-10,0,join_only,2021-08-27,1
2021-06-10,0,join_only,2021-08-29,1
2021-06-10,0,join_only,2021-08-31,1
2021-06-10,0,join_only,2021-10-01,1
2021-06-10,0,join_only,2021-10-31,1
2021-06-10,0,join_only,2021-11-02,1
2021-06-10,0,join_only,2021-11-29,1
2021-06-10,0,join_only,2022-01-05,2
2021-06-10,0,join_only,2022-01-19,1
2021-06-10,0,join_only,2022-01-28,1
2021-06-10,0,join_only,2022-02-20,1
2021-06-10,0,join_only,2022-04-17,1
2021-06-10,0,join_only,2022-05-17,1
2021-06-10,0,join_only,2022-06-05,1
2021-06-10,0,join_only,2022-06-30,1
2021-06-10,0,join_only,2022-07-06,1
2021-06-10,0,test_only,2021-06-10,9
2021-06-10,0,test_only,2021-07-22,1
2021-06-10,0,test_only,2021-08-20,1
2021-06-10,0,test_only,2021-09-11,1
2021-06-10,0,test_only,2021-12-09,1
2021-06-10,0,test_only,2022-01-12,1
2021-06-10,0,test_only,2022-03-26,1
2021-06-10,0,test_only,2022-05-24,1
2021-06-10,0,test_only,2022-06-05,1
2021-06-10,0,profile_only,2021-06-10,1
2021-06-10,0,profile_only,2021-06-25,1
2021-06-10,0,profile_only,2021-08-08,1
2021-06-10,0,profile_only,2021-10-26,1
2021-06-10,0,test_and_profile,2021-06-10,19
2021-06-10,0,test_and_profile,2021-06-29,1
2021-06-10,0,test_and_profile,2021-10-10,1
2021-06-10,0,test_and_profile,2021-11-05,1
2021-06-10,0,test_and_profile,2021-11-26,1
2021-06-10,0,test_and_profile,2021-12-04,1
2021-06-10,0,test_and_profile,2022-01-10,1
2021-06-10,0,test_and_profile,2022-01-14,1
2021-06-10,0,test_and_profile,2022-01-18,1
2021-06-10,0,test_and_profile,2022-01-29,1
2021-06-10,0,test_and_profile,2022-01-31,1
2021-06-10,0,test_and_profile,2022-02-01,1
2021-06-10,0,test_and_profile,2022-02-22,1
2021-06-10,0,test_and_profile,2022-03-29,1
2021-06-10,0,test_and_profile,2022-03-30,1
2021-06-10,0,test_and_profile,2022-04-17,1
2021-06-10,0,test_and_profile,2022-05-22,1
2021-06-10,0,test_and_profile,2022-05-24,1
2021-06-10,0,test_and_profile,2022-07-03,1
2021-06-10,0,test_and_profile,2022-07-05,1
2021-06-10,1,join_only,2021-06-10,54
2021-06-10,1,join_only,2021-07-06,1
2021-06-10,1,join_only,2021-08-05,1
2021-06-10,1,join_only,2021-10-04,1
2021-06-10,1,join_only,2021-11-04,1
2021-06-10,1,join_only,2021-12-18,1
2021-06-10,1,join_only,2021-12-21,1
2021-06-10,1,join_only,2022-01-26,1
2021-06-10,1,join_only,2022-02-19,1
2021-06-10,1,join_only,2022-04-26,1
2021-06-10,1,join_only,2022-05-31,1
2021-06-10,1,join_only,2022-06-10,1
2021-06-10,1,join_only,2022-07-07,1
2021-06-10,1,join_only,2022-07-08,1
2021-06-10,1,join_only,2022-07-09,1
2021-06-10,1,join_only,2022-07-12,1
2021-06-10,1,join_only,2022-07-13,1
2021-06-10,1,test_only,2021-06-10,1
2021-06-10,1,profile_only,2021-06-10,1
2021-06-10,1,profile_only,2021-07-04,1
2021-06-10,1,profile_only,2022-06-18,1
2021-06-10,1,test_and_profile,2021-06-10,1
2021-06-10,1,test_and_profile,2021-07-19,1
2021-06-11,0,join_only,2021-06-11,152
2021-06-11,0,join_only,2021-06-22,1
2021-06-11,0,join_only,2021-06-30,1
2021-06-11,0,join_only,2021-07-17,1
2021-06-11,0,join_only,2021-09-14,1
2021-06-11,0,join_only,2021-09-29,1
2021-06-11,0,join_only,2021-10-01,1
2021-06-11,0,join_only,2021-11-03,1
2021-06-11,0,join_only,2022-01-09,1
2021-06-11,0,join_only,2022-01-16,1
2021-06-11,0,join_only,2022-01-22,1
2021-06-11,0,join_only,2022-02-18,1
2021-06-11,0,join_only,2022-02-22,1
2021-06-11,0,join_only,2022-02-26,1
2021-06-11,0,join_only,2022-03-16,1
2021-06-11,0,join_only,2022-04-19,1
2021-06-11,0,join_only,2022-05-09,1
2021-06-11,0,join_only,2022-05-17,1
2021-06-11,0,join_only,2022-06-01,1
2021-06-11,0,join_only,2022-06-02,2
2021-06-11,0,join_only,2022-06-11,1
2021-06-11,0,join_only,2022-06-18,1
2021-06-11,0,join_only,2022-06-24,1
2021-06-11,0,test_only,2021-06-11,10
2021-06-11,0,test_only,2021-07-06,1
2021-06-11,0,test_only,2021-08-09,1
2021-06-11,0,test_only,2021-10-02,1
2021-06-11,0,test_only,2022-04-02,1
2021-06-11,0,test_only,2022-04-28,1
2021-06-11,0,test_only,2022-05-17,1
2021-06-11,0,test_only,2022-06-23,1
2021-06-11,0,profile_only,2021-06-11,1
2021-06-11,0,profile_only,2021-11-17,1
2021-06-11,0,test_and_profile,2021-06-11,15
2021-06-11,0,test_and_profile,2021-06-17,1
2021-06-11,0,test_and_profile,2021-07-11,1
2021-06-11,0,test_and_profile,2021-07-21,1
2021-06-11,0,test_and_profile,2021-10-19,1
2021-06-11,0,test_and_profile,2021-11-29,1
2021-06-11,0,test_and_profile,2021-12-18,1
2021-06-11,0,test_and_profile,2022-01-09,1
2021-06-11,0,test_and_profile,2022-01-29,1
2021-06-11,0,test_and_profile,2022-03-01,1
2021-06-11,0,test_and_profile,2022-03-11,1
2021-06-11,0,test_and_profile,2022-06-03,1
2021-06-11,0,test_and_profile,2022-07-07,1
2021-06-11,1,join_only,2021-06-11,58
2021-06-11,1,join_only,2021-07-22,1
2021-06-11,1,join_only,2021-08-27,1
2021-06-11,1,join_only,2021-08-31,1
2021-06-11,1,join_only,2021-11-15,1
2021-06-11,1,join_only,2021-12-31,1
2021-06-11,1,join_only,2022-03-25,1
2021-06-11,1,join_only,2022-05-02,1
2021-06-11,1,test_only,2021-06-11,3
2021-06-11,1,test_only,2021-12-04,1
2021-06-11,1,test_only,2022-01-22,1
2021-06-11,1,profile_only,2021-06-27,1
2021-06-11,1,profile_only,2021-10-16,1
2021-06-12,0,join_only,2021-06-12,120
2021-06-12,0,join_only,2021-06-20,1
2021-06-12,0,join_only,2021-07-14,1
2021-06-12,0,join_only,2021-08-01,1
2021-06-12,0,join_only,2021-08-04,1
2021-06-12,0,join_only,2021-08-22,1
2021-06-12,0,join_only,2021-09-16,1
2021-06-12,0,join_only,2021-09-17,1
2021-06-12,0,join_only,2021-09-26,1
2021-06-12,0,join_only,2021-10-03,1
2021-06-12,0,join_only,2021-10-09,1
2021-06-12,0,join_only,2021-10-24,1
2021-06-12,0,join_only,2021-10-28,1
2021-06-12,0,join_only,2021-11-02,1
2021-06-12,0,join_only,2021-12-13,1
2021-06-12,0,join_only,2021-12-15,1
2021-06-12,0,join_only,2021-12-25,1
2021-06-12,0,join_only,2021-12-30,1
